wavelength	blaze	order
1473.5713465597	0.6310047128	99
1473.5940557203	0.6332373485	99
1473.6167573659	0.6354520516	99
1473.6394514973	0.6373436848	99
1473.6621381085	0.6393677990	99
1473.6848171938	0.6414417995	99
1473.7074887470	0.6436578784	99
1473.7301527623	0.6461562998	99
1473.7528092339	0.6484080387	99
1473.7754581558	0.6505388473	99
1473.7980995221	0.6524544487	99
1473.8207333270	0.6542824458	99
1473.8433595511	0.6565176963	99
1473.8659781760	0.6590341689	99
1473.8885892219	0.6613688657	99
1473.9111926830	0.6634443155	99
1473.9337885534	0.6655637187	99
1473.9563768272	0.6675772091	99
1473.9789574987	0.6697909010	99
1474.0015305622	0.6720132720	99
1474.0240960117	0.6744215979	99
1474.0466538415	0.6767131876	99
1474.0692040459	0.6791123699	99
1474.0917466191	0.6809504972	99
1474.1142815210	0.6828128737	99
1474.1368087746	0.6846206204	99
1474.1593283797	0.6866445268	99
1474.1818403307	0.6889647426	99
1474.2043446216	0.6909742672	99
1474.2268412470	0.6928198919	99
1474.2493302010	0.6946435888	99
1474.2718114779	0.6964643018	99
1474.2942850722	0.6986869966	99
1474.3167509781	0.7013105251	99
1474.3392091900	0.7036995566	99
1474.3616596869	0.7057803135	99
1474.3841024535	0.7077090114	99
1474.4065375091	0.7097111817	99
1474.4289648480	0.7116961336	99
1474.4513844647	0.7137385152	99
1474.4737963535	0.7158515781	99
1474.4962005088	0.7178929779	99
1474.5185969251	0.7194472471	99
1474.5409855967	0.7209789141	99
1474.5633665181	0.7225817172	99
1474.5857396837	0.7242867436	99
1474.6081050879	0.7260934437	99
1474.6304626890	0.7279575272	99
1474.6528125133	0.7298034419	99
1474.6751545597	0.7315378667	99
1474.6974888225	0.7331864315	99
1474.7198152962	0.7349546153	99
1474.7421339754	0.7369701975	99
1474.7644448546	0.7389680140	99
1474.7867479283	0.7410538257	99
1474.8090431909	0.7429813839	99
1474.8313306371	0.7446549513	99
1474.8536102613	0.7464401566	99
1474.8758820412	0.7482819283	99
1474.8981459643	0.7503386183	99
1474.9204020491	0.7526184593	99
1474.9426502902	0.7546094124	99
1474.9648906821	0.7564212134	99
1474.9871232194	0.7580342613	99
1475.0093478967	0.7597731744	99
1475.0315647087	0.7615964475	99
1475.0537736499	0.7634440909	99
1475.0759747150	0.7653339129	99
1475.0981678986	0.7670329730	99
1475.1203531953	0.7685685824	99
1475.1425305615	0.7701245965	99
1475.1647000272	0.7717148735	99
1475.1868615901	0.7735217650	99
1475.2090152446	0.7754633593	99
1475.2311609856	0.7773605266	99
1475.2532988078	0.7790284873	99
1475.2754287057	0.7805146119	99
1475.2975506742	0.7822450816	99
1475.3196647079	0.7840982278	99
1475.3417708016	0.7860586031	99
1475.3638689500	0.7881213985	99
1475.3859591292	0.7900254141	99
1475.4080413297	0.7917064423	99
1475.4301155691	0.7933572089	99
1475.4521818422	0.7947403361	99
1475.4742401437	0.7961373667	99
1475.4962904684	0.7975644328	99
1475.5183328111	0.7991457352	99
1475.5403671667	0.8006650967	99
1475.5623935299	0.8021409472	99
1475.5844118955	0.8035738244	99
1475.6064222584	0.8054108394	99
1475.6284246134	0.8072533620	99
1475.6504189149	0.8094248870	99
1475.6724051967	0.8113319283	99
1475.6943834551	0.8134339282	99
1475.7163536849	0.8151071721	99
1475.7383158811	0.8165161078	99
1475.7602700385	0.8182236692	99
1475.7822161519	0.8200367068	99
1475.8041542164	0.8219060839	99
1475.8260842267	0.8237254582	99
1475.8480061778	0.8255325230	99
1475.8699200646	0.8272018357	99
1475.8918258618	0.8287536010	99
1475.9137235627	0.8303138678	99
1475.9356131841	0.8320416808	99
1475.9574947209	0.8338553846	99
1475.9793681682	0.8355304932	99
1476.0012335207	0.8369357629	99
1476.0230907736	0.8381767595	99
1476.0449399219	0.8392857911	99
1476.0667809604	0.8406218092	99
1476.0886138842	0.8423808289	99
1476.1104386883	0.8442200886	99
1476.1322553678	0.8457943201	99
1476.1540638752	0.8471716633	99
1476.1758642479	0.8486035769	99
1476.1976564810	0.8500751627	99
1476.2194405695	0.8516956144	99
1476.2412165085	0.8534752152	99
1476.2629842930	0.8548637602	99
1476.2847439181	0.8565571090	99
1476.3064953788	0.8580431312	99
1476.3282386704	0.8598126995	99
1476.3499737878	0.8615055899	99
1476.3717007261	0.8631957270	99
1476.3934194584	0.8649411416	99
1476.4151299812	0.8664412482	99
1476.4368323103	0.8680800722	99
1476.4585264407	0.8695081097	99
1476.4802123677	0.8707744440	99
1476.5018900863	0.8722847271	99
1476.5235595917	0.8738409539	99
1476.5452208791	0.8754096063	99
1476.5668739437	0.8766079583	99
1476.5885187806	0.8782176408	99
1476.6101553850	0.8799217794	99
1476.6317837506	0.8815042940	99
1476.6534038325	0.8831454075	99
1476.6750156676	0.8845499661	99
1476.6966192508	0.8861401770	99
1476.7182145776	0.8876279818	99
1476.7398016431	0.8892618951	99
1476.7613804425	0.8907715648	99
1476.7829509712	0.8921133828	99
1476.8045132243	0.8935705359	99
1476.8260671971	0.8950797330	99
1476.8476128848	0.8957603187	99
1476.8691502828	0.8972305570	99
1476.8906793625	0.8989179437	99
1476.9122001235	0.9002616695	99
1476.9337125806	0.9016091095	99
1476.9552167290	0.9029571543	99
1476.9767125642	0.9041412956	99
1476.9982000813	0.9048062391	99
1477.0196792757	0.9062797021	99
1477.0411501428	0.9075340607	99
1477.0626126779	0.9087815616	99
1477.0840668763	0.9101247242	99
1477.1055127334	0.9112837975	99
1477.1269502415	0.9126844771	99
1477.1483793585	0.9140166096	99
1477.1698001203	0.9151388246	99
1477.1912125221	0.9162380187	99
1477.2126165595	0.9174955246	99
1477.2340122278	0.9186663805	99
1477.2553995225	0.9197908461	99
1477.2767784388	0.9208501622	99
1477.2981489723	0.9216794420	99
1477.3195111184	0.9226347725	99
1477.3408648726	0.9227244480	99
1477.3622102301	0.9230960382	99
1477.3835471609	0.9237612933	99
1477.4048756678	0.9245428817	99
1477.4261957646	0.9252288449	99
1477.4475074465	0.9260767471	99
1477.4688107092	0.9270742004	99
1477.4901055481	0.9278652555	99
1477.5113919587	0.9286333203	99
1477.5326699364	0.9294442966	99
1477.5539394769	0.9301519184	99
1477.5752005755	0.9312029467	99
1477.5964532279	0.9321864084	99
1477.6176974249	0.9331781376	99
1477.6389331272	0.9340348102	99
1477.6601603698	0.9348823358	99
1477.6813791481	0.9355878379	99
1477.7025894578	0.9362982270	99
1477.7237912945	0.9370703830	99
1477.7449846537	0.9379083815	99
1477.7661695309	0.9387918845	99
1477.7873459218	0.9395470009	99
1477.8085138219	0.9401885191	99
1477.8296732269	0.9410431269	99
1477.8508241323	0.9420937722	99
1477.8719665062	0.9429267001	99
1477.8931003549	0.9442107626	99
1477.9142256908	0.9453737929	99
1477.9353425096	0.9459534760	99
1477.9564508069	0.9465754460	99
1477.9775505784	0.9471557271	99
1477.9986418196	0.9478112309	99
1478.0197245263	0.9487614320	99
1478.0407986941	0.9501394125	99
1478.0618643187	0.9509264762	99
1478.0829213958	0.9517097260	99
1478.1039699148	0.9525886400	99
1478.1250098392	0.9534013287	99
1478.1460412031	0.9542832625	99
1478.1670640021	0.9549075836	99
1478.1880782321	0.9555663134	99
1478.2090838887	0.9562121356	99
1478.2300809676	0.9572337907	99
1478.2510694646	0.9583245210	99
1478.2720493754	0.9594262294	99
1478.2930206958	0.9603738210	99
1478.3139834214	0.9613371250	99
1478.3349375481	0.9621811731	99
1478.3558830423	0.9634486793	99
1478.3768199135	0.9652957224	99
1478.3977481730	0.9671807071	99
1478.4186678167	0.9687571577	99
1478.4395788402	0.9701277871	99
1478.4604812395	0.9710867877	99
1478.4813750102	0.9718272163	99
1478.5022601483	0.9726771116	99
1478.5231366494	0.9736842685	99
1478.5440045096	0.9747989913	99
1478.5648637245	0.9760455253	99
1478.5857142822	0.9770046616	99
1478.6065561490	0.9775214845	99
1478.6273893581	0.9783983247	99
1478.6482139053	0.9792247692	99
1478.6690297865	0.9801197308	99
1478.6898369976	0.9809749948	99
1478.7106355343	0.9820363523	99
1478.7314253927	0.9832365466	99
1478.7522065685	0.9842056546	99
1478.7729790578	0.9849012047	99
1478.7937428563	0.9854663820	99
1478.8144979600	0.9859549419	99
1478.8352443336	0.9867471920	99
1478.8559819900	0.9876549135	99
1478.8767109393	0.9882697785	99
1478.8974311775	0.9888021543	99
1478.9181427005	0.9891439087	99
1478.9388455042	0.9895632331	99
1478.9595395846	0.9901963925	99
1478.9802249376	0.9909220266	99
1479.0009015592	0.9916060164	99
1479.0215694454	0.9921928209	99
1479.0422285921	0.9924467895	99
1479.0628789859	0.9927940154	99
1479.0835205961	0.9930625570	99
1479.1041534547	0.9933867381	99
1479.1247775578	0.9937456621	99
1479.1453929014	0.9943804950	99
1479.1659994814	0.9949304852	99
1479.1865972940	0.9956951625	99
1479.2071863352	0.9958384807	99
1479.2277666009	0.9961882158	99
1479.2483380873	0.9965436104	99
1479.2689007903	0.9967902369	99
1479.2894547060	0.9972573902	99
1479.3099997973	0.9977039893	99
1479.3305360807	0.9981334723	99
1479.3510635650	0.9984327889	99
1479.3715822463	0.9985630061	99
1479.3920921205	0.9985557997	99
1479.4125931839	0.9982458247	99
1479.4330854325	0.9982027497	99
1479.4535688624	0.9984369197	99
1479.4740434698	0.9989047643	99
1479.4945092506	0.9991950710	99
1479.5149662012	0.9991956575	99
1479.5354143063	0.9992414790	99
1479.5558535384	0.9989435657	99
1479.5762839285	0.9989867737	99
1479.5967054727	0.9992167873	99
1479.6171181672	0.9997566654	99
1479.6375220082	0.9999422535	99
1479.6579169918	0.9999399566	99
1479.6783031142	0.9999679386	99
1479.6986803716	0.9998671930	99
1479.7190487600	0.9997980417	99
1479.7394082758	0.9997999555	99
1479.7597589151	0.9997612490	99
1479.7801006390	0.9995961784	99
1479.8004334676	0.9994595733	99
1479.8207574082	0.9991284124	99
1479.8410724572	0.9986415477	99
1479.8613786106	0.9981903777	99
1479.8816758649	0.9978746149	99
1479.9019642160	0.9976997467	99
1479.9222436605	0.9979627873	99
1479.9425141944	0.9977425598	99
1479.9627758140	0.9974278042	99
1479.9830285155	0.9972387166	99
1480.0032722825	0.9971799852	99
1480.0235070902	0.9974100590	99
1480.0437329687	0.9981898751	99
1480.0639499142	0.9988133646	99
1480.0841579230	0.9991751005	99
1480.1043569914	0.9991645813	99
1480.1245471158	0.9990846225	99
1480.1447282923	0.9988057703	99
1480.1649005173	0.9987485119	99
1480.1850637871	0.9988975133	99
1480.2052180981	0.9988602434	99
1480.2253634466	0.9994057605	99
1480.2454997917	0.9992166129	99
1480.2656271573	0.9989398757	99
1480.2857455493	0.9987592536	99
1480.3058549642	0.9986133407	99
1480.3259553982	0.9984912031	99
1480.3460468477	0.9987448298	99
1480.3661293091	0.9989723654	99
1480.3862027787	0.9988066481	99
1480.4062672530	0.9988215598	99
1480.4263227283	0.9985439072	99
1480.4463692010	0.9979577988	99
1480.4664066530	0.9978243966	99
1480.4864350627	0.9978348810	99
1480.5064544590	0.9978063796	99
1480.5264648382	0.9974575424	99
1480.5464661969	0.9971461282	99
1480.5664585314	0.9965211175	99
1480.5864418382	0.9958311679	99
1480.6064161137	0.9948996373	99
1480.6263813543	0.9945638180	99
1480.6463375564	0.9946560183	99
1480.6662847167	0.9945450094	99
1480.6862228314	0.9943265353	99
1480.7061518580	0.9938593743	99
1480.7260718238	0.9932145643	99
1480.7459827335	0.9924857720	99
1480.7658845836	0.9923211535	99
1480.7857773704	0.9921392392	99
1480.8056610906	0.9923699110	99
1480.8255357406	0.9925673137	99
1480.8454013170	0.9922601326	99
1480.8652578161	0.9920721358	99
1480.8851052346	0.9919356591	99
1480.9049435690	0.9915535702	99
1480.9247727993	0.9913037008	99
1480.9445929075	0.9911473989	99
1480.9644039211	0.9908171029	99
1480.9842058367	0.9901800838	99
1481.0039986508	0.9894104680	99
1481.0237823599	0.9884528847	99
1481.0435569606	0.9871649264	99
1481.0633224495	0.9860925207	99
1481.0830788231	0.9853867403	99
1481.1028260781	0.9848713850	99
1481.1225642109	0.9844581576	99
1481.1422932182	0.9835584087	99
1481.1620130555	0.9825714870	99
1481.1817237538	0.9815931739	99
1481.2014253164	0.9805387122	99
1481.2211177398	0.9792784078	99
1481.2408010207	0.9775953320	99
1481.2604751556	0.9759299841	99
1481.2801401412	0.9746211490	99
1481.2997959741	0.9736709799	99
1481.3194426510	0.9722455339	99
1481.3390801684	0.9711158166	99
1481.3587085231	0.9702505453	99
1481.3783276935	0.9694191169	99
1481.3979376647	0.9690791444	99
1481.4175384631	0.9690234908	99
1481.4371300852	0.9683967295	99
1481.4567125279	0.9674263419	99
1481.4762857877	0.9665584408	99
1481.4958498614	0.9657112360	99
1481.5154047456	0.9649931563	99
1481.5349504371	0.9645256142	99
1481.5544869324	0.9641210344	99
1481.5740142284	0.9639789974	99
1481.5935323217	0.9633421592	99
1481.6130411660	0.9623961769	99
1481.6325407960	0.9615437408	99
1481.6520312135	0.9602082356	99
1481.6715124151	0.9595461411	99
1481.6909843977	0.9591926354	99
1481.7104471579	0.9589685153	99
1481.7299006926	0.9582539779	99
1481.7493449983	0.9573410007	99
1481.7687800720	0.9562115428	99
1481.7882059103	0.9548654130	99
1481.8076225100	0.9540590001	99
1481.8270298480	0.9532534373	99
1481.8464279126	0.9523801510	99
1481.8658167290	0.9514577510	99
1481.8851962939	0.9508006718	99
1481.9045666040	0.9498979637	99
1481.9239276563	0.9489156133	99
1481.9432794474	0.9478424589	99
1481.9626219742	0.9467011898	99
1481.9819552335	0.9457634682	99
1482.0012792222	0.9451213909	99
1482.0205939370	0.9445237850	99
1482.0398993748	0.9438060706	99
1482.0591954872	0.9427251494	99
1482.0784823130	0.9416638826	99
1482.0977598522	0.9409437199	99
1482.1170281017	0.9401639324	99
1482.1362870583	0.9394479292	99
1482.1555367190	0.9394733344	99
1482.1747770805	0.9394011417	99
1482.1940081398	0.9397711757	99
1482.2132298936	0.9397948782	99
1482.2324423390	0.9391654279	99
1482.2516454727	0.9382654486	99
1482.2708392699	0.9377265177	99
1482.2900237224	0.9369453927	99
1482.3091988539	0.9364348888	99
1482.3283646613	0.9359353203	99
1482.3475211416	0.9350336731	99
1482.3666682916	0.9335095489	99
1482.3858061082	0.9318829039	99
1482.4049345884	0.9306937182	99
1482.4240537292	0.9296775546	99
1482.4431635274	0.9288363280	99
1482.4622639799	0.9279752476	99
1482.4813550838	0.9268465189	99
1482.5004367888	0.9256826365	99
1482.5195091373	0.9242093633	99
1482.5385721280	0.9223522603	99
1482.5576257578	0.9204627274	99
1482.5766700237	0.9183780390	99
1482.5957049226	0.9170573184	99
1482.6147304516	0.9161647879	99
1482.6337466075	0.9149821368	99
1482.6527533875	0.9134642271	99
1482.6717507884	0.9121899317	99
1482.6907388074	0.9107910524	99
1482.7097174177	0.9095115091	99
1482.7286866146	0.9087774854	99
1482.7476464205	0.9079624060	99
1482.7665968324	0.9069738501	99
1482.7855378473	0.9060699594	99
1482.8044694623	0.9050614517	99
1482.8233916744	0.9037324196	99
1482.8423044805	0.9022574643	99
1482.8612078778	0.9007169384	99
1482.8801018633	0.8994138334	99
1482.8989864341	0.8986951145	99
1482.9178615872	0.8977795839	99
1482.9367272705	0.8968625346	99
1482.9555835302	0.8957290565	99
1482.9744303633	0.8945212192	99
1482.9932677670	0.8935076899	99
1483.0120957384	0.8924051149	99
1483.0309142744	0.8910716632	99
1483.0497233723	0.8899350633	99
1483.0685230290	0.8888650959	99
1483.0873132418	0.8874264343	99
1483.1060940077	0.8861964583	99
1483.1248653237	0.8846935868	99
1483.1436271616	0.8837208694	99
1483.1623795201	0.8824429181	99
1483.1811224201	0.8809423006	99
1483.1998558589	0.8796662699	99
1483.2185798334	0.8785962380	99
1483.2372943408	0.8771573944	99
1483.2559993783	0.8755110003	99
1483.2746949431	0.8736897098	99
1483.2933810322	0.8723990060	99
1483.3120576429	0.8711414890	99
1483.3307247722	0.8702547162	99
1483.3493824157	0.8690001902	99
1483.3680305245	0.8678552573	99
1483.3866691434	0.8665923516	99
1483.4052982697	0.8656621745	99
1483.4239179006	0.8646728396	99
1483.4425280332	0.8638562406	99
1483.4611286647	0.8631484854	99
1483.4797197924	0.8626327622	99
1483.4983014133	0.8623516230	99
1483.5168735249	0.8618203742	99
1483.5354361242	0.8607525965	99
1483.5539892084	0.8593634970	99
1483.5725327475	0.8581879950	99
1483.5910667437	0.8564218089	99
1483.6095912166	0.8544544776	99
1483.6281061633	0.8525882598	99
1483.6466115811	0.8503499198	99
1483.6651074673	0.8483567569	99
1483.6835938191	0.8467882542	99
1483.7020706337	0.8451262992	99
1483.7205379085	0.8436917507	99
1483.7389956407	0.8422045650	99
1483.7574438275	0.8408113879	99
1483.7758824628	0.8394798227	99
1483.7943115009	0.8384274296	99
1483.8127309855	0.8371134234	99
1483.8311409139	0.8355102280	99
1483.8495412833	0.8337251497	99
1483.8679320910	0.8322398271	99
1483.8863133344	0.8307113347	99
1483.9046850108	0.8288802021	99
1483.9230471174	0.8274987614	99
1483.9413996516	0.8253918136	99
1483.9597426107	0.8234732244	99
1483.9780759920	0.8217921880	99
1483.9963997635	0.8201644839	99
1484.0147139313	0.8182883315	99
1484.0330185133	0.8166341105	99
1484.0513135068	0.8146118121	99
1484.0695989092	0.8129508300	99
1484.0878747178	0.8116101381	99
1484.1061409300	0.8102446986	99
1484.1243975432	0.8088931465	99
1484.1426445548	0.8072251500	99
1484.1608819620	0.8056279050	99
1484.1791097623	0.8043876392	99
1484.1973279479	0.8029568936	99
1484.2155364764	0.8011660331	99
1484.2337353900	0.7994758129	99
1484.2519246863	0.7979849738	99
1484.2701043626	0.7962448670	99
1484.2882744162	0.7947627372	99
1484.3064348447	0.7927618451	99
1484.3245856454	0.7911458798	99
1484.3427268157	0.7892176176	99
1484.3608583531	0.7875195940	99
1484.3789802549	0.7857659708	99
1484.3970925187	0.7839454575	99
1484.4151951105	0.7821610006	99
1484.4332880401	0.7802596694	99
1484.4513713239	0.7787234366	99
1484.4694449593	0.7770659623	99
1484.4875089438	0.7755288867	99
1484.5055632749	0.7745585334	99
1484.5236079499	0.7736698335	99
1484.5416429665	0.7727199471	99
1484.5596683220	0.7712876677	99
1484.5776840140	0.7696400365	99
1484.5956900398	0.7681130872	99
1484.6136863901	0.7664596508	99
1484.6316730258	0.7647757611	99
1484.6496499878	0.7633551980	99
1484.6676172737	0.7617772200	99
1484.6855748809	0.7600981846	99
1484.7035228070	0.7583985493	99
1484.7214610494	0.7567044502	99
1484.7393896057	0.7551301911	99
1484.7573084734	0.7535410103	99
1484.7752176500	0.7520405045	99
1484.7931171331	0.7506348711	99
1484.8110069201	0.7490394618	99
1484.8288869756	0.7475199635	99
1484.8467573126	0.7464795585	99
1484.8646179462	0.7447516326	99
1484.8824688739	0.7432138261	99
1484.9003100933	0.7416443084	99
1484.9181416020	0.7404346946	99
1484.9359633975	0.7389549566	99
1484.9537754773	0.7376079957	99
1484.9715778391	0.7361122101	99
1484.9893704805	0.7344672793	99
1485.0071533989	0.7326061328	99
1485.0249265833	0.7309988895	99
1485.0426899980	0.7294230388	99
1485.0604436825	0.7276213266	99
1485.0781876345	0.7259425009	99
1485.0959218515	0.7244585577	99
1485.1136463312	0.7229400202	99
1485.1313610712	0.7210925425	99
1485.1490660691	0.7190105353	99
1485.1667613225	0.7169272728	99
1485.1844468291	0.7147693459	99
1485.2021225864	0.7128804258	99
1485.2197885921	0.7111982848	99
1485.2374448088	0.7096671716	99
1485.2550912533	0.7079493459	99
1485.2727279392	0.7063667124	99
1485.2903548640	0.7044626116	99
1485.3079720255	0.7026732152	99
1485.3255794212	0.7009018246	99
1485.3431770489	0.6991837433	99
1485.3607649062	0.6977267688	99
1485.3783429907	0.6963853836	99
1485.3959113003	0.6948855455	99
1485.4134698325	0.6933517075	99
1485.4310185744	0.6917625059	99
1485.4485574939	0.6900263060	99
1485.4660866291	0.6881989332	99
1485.4836059777	0.6862056212	99
1485.5011155374	0.6843715502	99
1485.5186153060	0.6828768192	99
1485.5361052810	0.6813725749	99
1485.5535854603	0.6797512063	99
1485.5710558415	0.6780660346	99
1485.5885164224	0.6764418026	99
1485.6059672008	0.6748023960	99
1485.6234081743	0.6728602728	99
1485.6408393036	0.6709817288	99
1485.6582606094	0.6691942732	99
1485.6756721036	0.6675562189	99
1485.6930737839	0.6661108410	99
1485.7104656481	0.6644778187	99
1485.7278476939	0.6627713800	99
1485.7452199190	0.6612433587	99
1485.7625823214	0.6596765320	99
1485.7799348987	0.6578973242	99
1485.7972776486	0.6562257087	99
1485.8146105691	0.6545342107	99
1485.8319336455	0.6528209133	99
1485.8492468490	0.6510514665	99
1485.8665502163	0.6491870540	99
1485.8838437453	0.6472453373	99
1485.9011274338	0.6453127066	99
1485.9184012795	0.6435591768	99
1485.9356652802	0.6416726648	99
1485.9529194339	0.6398401126	99
1485.9701637382	0.6381445536	99
1485.9873981911	0.6366776312	99
1486.0046227903	0.6352343865	99
1486.0218375337	0.6336944973	99
1486.0390423801	0.6323804641	99
1486.0562373540	0.6306745743	99
1486.0734224656	0.6289462748	99
1486.0905977127	0.6272202159	99
1486.1077630932	0.6257466373	99
1486.1249186049	0.6241744275	99
1486.1420642458	0.6227117131	99
1486.1592000137	0.6211249409	99
1486.1763259064	0.6193842865	99
1486.1934419219	0.6175174543	99
1486.2105480580	0.6157014005	99
1486.2276442984	0.6136216092	99
1486.2447306179	0.6116747657	99
1486.2618070516	0.6099833975	99
1486.2788735974	0.6083951473	99
1486.2959302534	0.6067374710	99
1486.3129770173	0.6046208868	99
1486.3300138871	0.6029871872	99
1486.3470408607	0.6013902773	99
1486.3640579360	0.5994070822	99
1486.3810651110	0.5974034262	99
1486.3980623835	0.5955146326	99
1486.4150497516	0.5936731379	99
1486.4320271720	0.5918200315	99
1486.4489946732	0.5899154442	99
1486.4659522637	0.5882962958	99
1486.4828999414	0.5864362607	99
1486.4998377043	0.5845865412	99
1486.5167655504	0.5827499113	99
1486.5336834776	0.5809716402	99
1486.5505914839	0.5793788728	99
1486.5674895673	0.5778936003	99
1486.5843777257	0.5763520636	99
1486.6012559572	0.5748183745	99
1486.6181242435	0.5732641478	99
1486.6349825631	0.5714858155	99
1486.6518309497	0.5696468736	99
1486.6686694012	0.5678952428	99
1486.6854979157	0.5661244613	99
1486.7023164911	0.5647373176	99
1486.7191251256	0.5633081010	99
1486.7359238170	0.5619554511	99
1486.7527125634	0.5605486094	99
1486.7694913628	0.5589948538	99
1486.7862602133	0.5573246406	99
1486.8030191128	0.5554288359	99
1486.8197680165	0.5533565143	99
1486.8365069564	0.5513323828	99
1486.8532359394	0.5493604188	99
1486.8699549637	0.5475679437	99
1486.8866640273	0.5458735908	99
1486.9033631281	0.5440208962	99
1486.9200522644	0.5422596658	99
1486.9367314341	0.5403939344	99
1486.9534006354	0.5383669426	99
1486.9700598662	0.5363995411	99
1486.9867091247	0.5345934961	99
1487.0033483911	0.5328745362	99
1487.0199776471	0.5312754684	99
1487.0365969251	0.5297538085	99
1487.0532062231	0.5283231060	99
1487.0698055391	0.5267859746	99
1487.0863948714	0.5249865882	99
1487.1029742180	0.5231179455	99
1487.1195435770	0.5215006798	99
1487.1361029466	0.5203185178	99
1487.1526523248	0.5186266838	99
1487.1691917098	0.5168769365	99
1487.1857210997	0.5153217765	99
1487.2022404477	0.5138835030	99
1487.2187497896	0.5124329747	99
1487.2352491309	0.5108813210	99
1487.2517384696	0.5092051978	99
1487.2682178039	0.5076574055	99
1487.2846871320	0.5058945475	99
1487.3011464519	0.5042823877	99
1487.3175957619	0.5025768973	99
1487.3340350602	0.5009528495	99
1487.3504643449	0.4994121070	99
1487.3668836141	0.4977414431	99
1487.3832928463	0.4961318551	99
1487.3996920270	0.4944477528	99
1487.4160811868	0.4927072686	99
1487.4324603239	0.4908806250	99
1487.4488294365	0.4891357934	99
1487.4651885228	0.4874533485	99
1487.4815375810	0.4856966535	99
1487.4978766093	0.4841070126	99
1487.5142056060	0.4825966841	99
1487.5305245692	0.4810223114	99
1487.5468334972	0.4791077485	99
1487.5631323882	0.4772276148	99
1487.5794211934	0.4753740188	99
1487.5956999527	0.4736509160	99
1487.6119686696	0.4721137438	99
1487.6282273425	0.4707556580	99
1487.6444759696	0.4694610773	99
1487.6607145490	0.4681074845	99
1487.6769430792	0.4666492920	99
1487.6931615583	0.4651016544	99
1487.7093699846	0.4635243942	99
1487.7255683564	0.4618904473	99
1487.7417566719	0.4602231175	99
1487.7579349077	0.4586180698	99
1487.7741030531	0.4569348612	99
1487.7902611370	0.4552678110	99
1487.8064091578	0.4536555136	99
1487.8225471138	0.4520319608	99
1487.8386750032	0.4503083847	99
1487.8547928244	0.4485790901	99
1487.8709005757	0.4469758805	99
1487.8869982553	0.4453217137	99
1487.9030858617	0.4438383343	99
1487.9191633930	0.4422018200	99
1487.9352308477	0.4407285033	99
1487.9512881751	0.4393298328	99
1487.9673354189	0.4380161872	99
1487.9833725810	0.4366975991	99
1487.9993996597	0.4353264841	99
1488.0154166535	0.4339493824	99
1488.0314235606	0.4325672103	99
1488.0474203795	0.4312476698	99
1488.0634071084	0.4299378894	99
1488.0793837458	0.4287112984	99
1488.0953502900	0.4274931727	99
1488.1113067393	0.4263335627	99
1488.1272530686	0.4251963071	99
1488.1431892707	0.4239735147	99
1488.1591153732	0.4226830175	99
1488.1750313743	0.4213625016	99
1488.1909372726	0.4200920903	99
1488.2068330663	0.4188814259	99
1488.2227187539	0.4177620186	99
1488.2385943338	0.4167046289	99
1488.2544598044	0.4156688174	99
1488.2703151641	0.4147790565	99
1488.2861604113	0.4136511020	99
1488.3019955445	0.4122295639	99
1488.3178205112	0.4109367916	99
1488.3336353588	0.4098582464	99
1488.3494400877	0.4085504527	99
1488.3652346962	0.4073142394	99
1488.3810191829	0.4062002768	99
1488.3967935461	0.4052819296	99
1488.4125577844	0.4046229538	99
1488.4283118961	0.4042346963	99
1488.4440558799	0.4035216953	99
1488.4597897340	0.4029451128	99
1488.4755134570	0.4026304057	99
1488.4912270219	0.4025059816	99
1488.5069304252	0.4018604572	99
1488.5226236929	0.4009080159	99
1488.5383068234	0.3999538538	99
1488.5539798151	0.3993001051	99
1488.5696426667	0.3986865016	99
1488.5852953765	0.3980364765	99
1488.6009379432	0.3971351986	99
1488.6165703651	0.3968103281	99
1488.6321926409	0.3967539701	99
1488.6478047691	0.3978928436	99
1488.6634067481	0.3961960375	99
1483.6008926515	0.2314428687	98
1483.6253068555	0.2380161299	98
1483.6497150070	0.2419296914	98
1483.6741170979	0.2433322088	98
1483.6985131201	0.2446607204	98
1483.7229030655	0.2459889161	98
1483.7472869261	0.2472272408	98
1483.7716646938	0.2480839649	98
1483.7960363606	0.2490912403	98
1483.8204019183	0.2500927650	98
1483.8447613590	0.2507176950	98
1483.8691146747	0.2518195784	98
1483.8934618409	0.2530537653	98
1483.9178028504	0.2541511990	98
1483.9421377109	0.2555289043	98
1483.9664664143	0.2568697535	98
1483.9907889526	0.2580666460	98
1484.0151053180	0.2593232105	98
1484.0394155026	0.2608228350	98
1484.0637194982	0.2622168588	98
1484.0880172972	0.2637416291	98
1484.1123088915	0.2653234392	98
1484.1365942732	0.2667454996	98
1484.1608734334	0.2682194518	98
1484.1851463339	0.2698327201	98
1484.2094129982	0.2713369024	98
1484.2336734184	0.2727500043	98
1484.2579275867	0.2741731518	98
1484.2821754953	0.2754912742	98
1484.3064171363	0.2767344587	98
1484.3306525020	0.2780931232	98
1484.3548815845	0.2795415585	98
1484.3791043761	0.2809235271	98
1484.4033208689	0.2822489443	98
1484.4275310554	0.2836965319	98
1484.4517349094	0.2852233407	98
1484.4759324266	0.2867605606	98
1484.5001236141	0.2881441381	98
1484.5243084641	0.2896887241	98
1484.5484869690	0.2913168628	98
